,Unnamed: 0,section,title,page_no,content,norm_content,tagged_content
391,391,29.6,Using and Storing Binary Numbers,616,In the previous section we saw how the numbers and could represent false and true and could be used in decision making. Often we want to program computer to count with numbers. To do this we need way of writing any number using nothing other than and 1. When written in this way numbers are called binary numbers. Definition: Binary way of writing any number using only the digits and 1. ,In the previous section we saw how the numbers and could represent false and true and could be used in decision making. Often we want to program computer to count with numbers. To do this we need way of writing any number using nothing other than and 1. When written in this way numbers are called binary numbers. Definition: Binary way of writing any number using only the digits and 1. ,In the previous section we saw how the numbers and could represent false and true and could be used in decision making. Often we want to program computer to count with numbers. To do this we need way of writing any number using nothing other than and 1. When written in this way numbers are called binary numbers. Definition: Binary way of writing any number using only the digits and 1.
392,392,29.6.1,Binary numbers,616,In normal (denary) numbers we write 9+1 as 10. The fact that the in 10 is the second digit from the right tells us that it actually means 10 and not 1. Similarly the in 365 represents 300 because it is the third digit from the right. You could write 365 as 100 10 5. You will notice the pattern that the nth digit from the right represents 10n1. In binary we use the nth digit from the right to represent 2n1. Thus is written as 10 in binary. Similarly 22 is written as 100 in binary and 23 is written as 1000 in binary. How do you write numbers as sum of powers of two? The first power of two (the largest) is the largest power of two which is not larger than the number you are working with. In our last example where we wanted to know what twelve was in binary the largest power of two which is not larger than 12 is 8. Thus 12 something. By arithmetic the something must be and the largest power of two not larger than this is exactly. Thus 12 and we have finished. more complicated example would be to write one hundred in binary. The largest power of two not larger than 100 is 64 (1000000 in binary). Subtracting 64 from 100 leaves 36. The largest power of two not larger than 36 is 32 (100000 in binary). Removing this leaves remainder of which is power of two itself (100 in binary). Thus one hundred is 64 32 or in binary 1000000 100000 100 1100100. Once number is written in binary it can be represented using the low and high voltage levels of digital electronics. We demonstrate how this is done by showing you how an electronic counter works. ,In normal (denary) numbers we write 9+1 as 10. The fact that the in 10 is the second digit from the right tells us that it actually means 10 and not 1. Similarly the in 365 represents 300 because it is the third digit from the right. You could write 365 as 100 10 5. You will notice the pattern that the nth digit from the right represents 10n1. In binary we use the nth digit from the right to represent 2n1. Thus is written as 10 in binary. Similarly 22 is written as 100 in binary and 23 is written as 1000 in binary. How do you write numbers as sum of Power (physics) of two? The first Power (physics) of two (the largest) is the largest Power (physics) of two which is not larger than the number you are Work (physics) with. In our last example where we wanted to know what twelve was in binary the largest Power (physics) of two which is not larger than 12 is 8. Thus 12 something. By arithmetic the something must be and the largest Power (physics) of two not larger than this is exactly. Thus 12 and we have finished. more complicated example would be to write one hundred in binary. The largest Power (physics) of two not larger than 100 is 64 (1000000 in binary). Subtracting 64 from 100 leaves 36. The largest Power (physics) of two not larger than 36 is 32 (100000 in binary). Removing this leaves remainder of which is Power (physics) of two itself (100 in binary). Thus one hundred is 64 32 or in binary 1000000 100000 100 1100100. Once number is written in binary it can be represented using the low and high Voltage levels of digital Electron We demonstrate how this is done by showing you how an Electron counter Work (physics) ,In normal (denary) numbers we write 9+1 as 10. The fact that the in 10 is the second digit from the right tells us that it actually means 10 and not 1. Similarly the in 365 represents 300 because it is the third digit from the right. You could write 365 as 100 10 5. You will notice the pattern that the nth digit from the right represents 10n1. In binary we use the nth digit from the right to represent 2n1. Thus is written as 10 in binary. Similarly 22 is written as 100 in binary and 23 is written as 1000 in binary. How do you write numbers as sum of <b>Power (physics)</b> of two? The first <b>Power (physics)</b> of two (the largest) is the largest <b>Power (physics)</b> of two which is not larger than the number you are <b>Work (physics)</b> with. In our last example where we wanted to know what twelve was in binary the largest <b>Power (physics)</b> of two which is not larger than 12 is 8. Thus 12 something. By arithmetic the something must be and the largest <b>Power (physics)</b> of two not larger than this is exactly. Thus 12 and we have finished. more complicated example would be to write one hundred in binary. The largest <b>Power (physics)</b> of two not larger than 100 is 64 (1000000 in binary). Subtracting 64 from 100 leaves 36. The largest <b>Power (physics)</b> of two not larger than 36 is 32 (100000 in binary). Removing this leaves remainder of which is <b>Power (physics)</b> of two itself (100 in binary). Thus one hundred is 64 32 or in binary 1000000 100000 100 1100100. Once number is written in binary it can be represented using the low and high <b>Voltage</b> levels of digital <b>Electron</b> We demonstrate how this is done by showing you how an <b>Electron</b> counter <b>Work (physics)</b>
393,393,29.6.2,Counting circuits,617,To make counter you need several flip flops sometimes called divide by two circuits. flip flop is digital circuit which swaps its output (from to or from to 0) whenever the input changes from to 0. When the input changes from to it doesnt change its output. It is called flip flop because it changes (flips or flops) each time it receives pulse. If you put series of pulses 10101010 into flip flop the result is 01100110. Figure 29.18 makes this clearer. As you can see from Figure 29.18 there are half as many pulses in the output. This is why it is called divide by two circuit. If we connect flip flops in chain then we make counter which can count pulses. As an example we connect three flip flops in chain. This is shown in Figure 29.19. When this circuit is fed with stream of pulses the outputs of the different stages change. The table below shows how this happens. Each row shows different stage with the first stage at the top. We assume that all of the flip flops have as their output to start with. Figure 29.18: The output of flip flop or divide by two circuit when square wave is connected to the input. The output changes state when the input goes from to 0. Figure 29.19: Three flip flops connected together in chain to make counter. The input of each flip flop is labelled while each output is labelled Q. The pulses are connected to the input on the left. The outputs Q0 Q1 and Q2 give the three digits of the binary number as the pulses are counted. This is explained in the text and in the next table. The binary numbers in the right hand column count the pulses arriving at the input. You will notice that the output of the first flip flop gives the right most digit of the pulse count (in binary). The output of the second flip flop gives the second digit from the right (the twos digit) of the pulse count. The output of the third flip flop gives the third digit from the right (the fours digit) of the pulse count. As there are only three flip flops there is nothing to provide the next digit (the eights digit) and so the eighth pulse is recorded as 000 not 1000. This device is called modulo counter because it can count in eight stages from 000 to 111 before it goes back to 000. If you put four flip flops in the counter it will count in sixteen stages from 0000 to 1111 and it is called modulo 16 counter because it counts in sixteen stages before going back to 0000. Definition: Modulo The modulo of counter tells you how many stages (or pulses) it receives before going back to as its output. Thus modulo counter counts in eight stages 000 001 010 011 100 101 110 111 then returns to 000 again. ,To make counter you need several flip flops sometimes called divide by two circuits. flip flop is digital circuit which swaps its output (from to or from to 0) whenever the input changes from to 0. When the input changes from to it doesnt change its output. It is called flip flop because it changes (flips or flops) each time it receives pulse. If you put series of pulses 10101010 into flip flop the result is 01100110. Figure 29.18 makes this clearer. As you can see from Figure 29.18 there are half as many pulses in the output. This is why it is called divide by two circuit. If we connect flip flops in chain then we make counter which can count pulses. As an example we connect three flip flops in chain. This is shown in Figure 29.19. When this circuit is fed with stream of pulses the outputs of the different stages change. The table below shows how this happens. Each row shows different stage with the first stage at the top. We assume that all of the flip flops have as their output to start with. Figure 29.18: The output of flip flop or divide by two circuit when square Wave is connected to the input. The output changes state when the input goes from to 0. Figure 29.19: Three flip flops connected together in chain to make counter. The input of each flip flop is labelled while each output is labelled Electric charge The pulses are connected to the input on the left. The outputs Electric charge Electric charge and Electric charge give the three digits of the binary number as the pulses are counted. This is explained in the text and in the next table. The binary numbers in the right hand column count the pulses arriving at the input. You will notice that the output of the first flip flop gives the right most digit of the pulse count (in binary). The output of the second flip flop gives the second digit from the right (the twos digit) of the pulse count. The output of the third flip flop gives the third digit from the right (the fours digit) of the pulse count. As there are only three flip flops there is nothing to provide the next digit (the eights digit) and so the eighth pulse is recorded as 000 not 1000. This device is called modulo counter because it can count in eight stages from 000 to 111 before it goes back to 000. If you put four flip flops in the counter it will count in sixteen stages from 0000 to 1111 and it is called modulo 16 counter because it counts in sixteen stages before going back to 0000. Definition: Modulo The modulo of counter tells you how many stages (or pulses) it receives before going back to as its output. Thus modulo counter counts in eight stages 000 001 010 011 100 101 110 111 then returns to 000 again. ,To make counter you need several flip flops sometimes called divide by two circuits. flip flop is digital circuit which swaps its output (from to or from to 0) whenever the input changes from to 0. When the input changes from to it doesnt change its output. It is called flip flop because it changes (flips or flops) each time it receives pulse. If you put series of pulses 10101010 into flip flop the result is 01100110. Figure 29.18 makes this clearer. As you can see from Figure 29.18 there are half as many pulses in the output. This is why it is called divide by two circuit. If we connect flip flops in chain then we make counter which can count pulses. As an example we connect three flip flops in chain. This is shown in Figure 29.19. When this circuit is fed with stream of pulses the outputs of the different stages change. The table below shows how this happens. Each row shows different stage with the first stage at the top. We assume that all of the flip flops have as their output to start with. Figure 29.18: The output of flip flop or divide by two circuit when square <b>Wave</b> is connected to the input. The output changes state when the input goes from to 0. Figure 29.19: Three flip flops connected together in chain to make counter. The input of each flip flop is labelled while each output is labelled <b>Electric charge</b> The pulses are connected to the input on the left. The outputs <b>Electric charge</b> <b>Electric charge</b> and <b>Electric charge</b> give the three digits of the binary number as the pulses are counted. This is explained in the text and in the next table. The binary numbers in the right hand column count the pulses arriving at the input. You will notice that the output of the first flip flop gives the right most digit of the pulse count (in binary). The output of the second flip flop gives the second digit from the right (the twos digit) of the pulse count. The output of the third flip flop gives the third digit from the right (the fours digit) of the pulse count. As there are only three flip flops there is nothing to provide the next digit (the eights digit) and so the eighth pulse is recorded as 000 not 1000. This device is called modulo counter because it can count in eight stages from 000 to 111 before it goes back to 000. If you put four flip flops in the counter it will count in sixteen stages from 0000 to 1111 and it is called modulo 16 counter because it counts in sixteen stages before going back to 0000. Definition: Modulo The modulo of counter tells you how many stages (or pulses) it receives before going back to as its output. Thus modulo counter counts in eight stages 000 001 010 011 100 101 110 111 then returns to 000 again.
394,394,29.6.3,Storing binary numbers,619,Counting is important. However it is equally important to be able to remember the numbers. Computers can convert almost anything to string of 0s and 1s and therefore to binary number. Unless this number can be stored in the computers memory the computer would be useless. The memory in the computer contains many parts. Each part is able to store single or 1. Since and are the two binary digits we say that each part of the memory stores one bit. Figure 29.20: bistable circuit made from two NOR gates. This circuit is able to store one bit of digital information. With the two inputs set to you can see that the output could be (and will remain) either or 1. The circuit on the left shows an output of the circuit on the right shows an output of 1. Wires carrying high logic levels (1) are drawn thicker. The output of the bistable is labelled Q. Definition: Bit One bit is short way of saying one binary digit. It is single or 1. If you have eight bits you can store binary number from 00000000 to 11111111 (0 to 255 in denary). This gives you enough permutations of 0s and 1s to have one for each letter of the alphabet (in upper and lower case) each digit from to each punctuation mark and each control code used by computer in storing document. When you type text into word processor each character is stored as set of eight bits. Each set of eight bits is called byte. Computer memories are graded according to how many bytes they store. There are 1024 bytes in kilobyte (kB) 1024 1024 bytes in megabyte (MB) and 1024 1024 1024 bytes in gigabyte (GB). To store bit we need circuit which can remember or 1. This is called bistable circuit because it has two stable states. It can stay indefinitely either as or 1. An example of bistable circuit is shown in Figure 29.20. It is made from two NOR gates. To store the or the in the bistable circuit you set one of the inputs to then put it back to again. If the input labelled (set) is raised the output will immediately become 1. This is shown in Figure 29.21. To store you raise the (reset) input to 1. This is shown in Figure 29.22. Once you have used the or inputs to set or reset the bistable circuit you then bring both inputs back to 0. The bistable remembers the state. Because of the ease with which the circuit can be Reset and Set it is also called RS flip flop circuit. computer memory will be able to store millions or billions of bits. If it used our circuit above it would need millions or billions of NOR gates each of which is made from several transistors. The computer memory is made of many millions of transistors. The bistable circuits drawn here dont remember 0s or 1s for ever they lose the information if the power is turned off. The same is true for the RAM (Random Access Memory) used to store working and temporary data in computer. Some modern circuits contain special memory which can remember its state even if the power is turned off. This is used in FLASH drives commonly found in USB data sticks and on the memory cards used with digital cameras. These bistable circuits are much more complex. You can also make flip flops out of logic gates however these are more complicated to design. ,Counting is important. However it is equally important to be able to remember the numbers. Computers can convert almost anything to string of 0s and 1s and therefore to binary number. Unless this number can be stored in the computers memory the computer would be useless. The memory in the computer contains many parts. Each part is able to store single or 1. Since and are the two binary digits we say that each part of the memory stores one bit. Figure 29.20: bistable circuit made from two NOR gates. This circuit is able to store one bit of digital information. With the two inputs set to you can see that the output could be (and will remain) either or 1. The circuit on the left shows an output of the circuit on the right shows an output of 1. Wires carrying high logic levels (1) are drawn thicker. The output of the bistable is labelled Electric charge Definition: Bit One bit is short way of saying one binary digit. It is single or 1. If you have eight bits you can store binary number from 00000000 to 11111111 (0 to 255 in denary). This gives you enough permutations of 0s and 1s to have one for each letter of the alphabet (in upper and lower case) each digit from to each punctuation mark and each control code used by computer in storing document. When you type text into word processor each character is stored as set of eight bits. Each set of eight bits is called byte. Computer memories are graded according to how many bytes they store. There are 1024 bytes in kilobyte (kB) 1024 1024 bytes in megabyte (MB) and 1024 1024 1024 bytes in gigabyte (GB). To store bit we need circuit which can remember or 1. This is called bistable circuit because it has two stable states. It can stay indefinitely either as or 1. An example of bistable circuit is shown in Figure 29.20. It is made from two NOR gates. To store the or the in the bistable circuit you set one of the inputs to then put it back to again. If the input labelled (set) is raised the output will immediately become 1. This is shown in Figure 29.21. To store you raise the (reset) input to 1. This is shown in Figure 29.22. Once you have used the or inputs to set or reset the bistable circuit you then bring both inputs back to 0. The bistable remembers the state. Because of the ease with which the circuit can be Reset and Set it is also called RS flip flop circuit. computer memory will be able to store millions or billions of bits. If it used our circuit above it would need millions or billions of NOR gates each of which is made from several transistors. The computer memory is made of many millions of transistors. The bistable circuits drawn here dont remember 0s or 1s for ever they lose the information if the Power (physics) is turned off. The same is true for the RAM (Random Access Memory) used to store Work (physics) and temporary data in computer. Some modern circuits contain special memory which can remember its state even if the Power (physics) is turned off. This is used in FLASH drives commonly found in USB data sticks and on the memory cards used with digital cameras. These bistable circuits are much more complex. You can also make flip flops out of logic gates however these are more complicated to design. ,Counting is important. However it is equally important to be able to remember the numbers. Computers can convert almost anything to string of 0s and 1s and therefore to binary number. Unless this number can be stored in the computers memory the computer would be useless. The memory in the computer contains many parts. Each part is able to store single or 1. Since and are the two binary digits we say that each part of the memory stores one bit. Figure 29.20: bistable circuit made from two NOR gates. This circuit is able to store one bit of digital information. With the two inputs set to you can see that the output could be (and will remain) either or 1. The circuit on the left shows an output of the circuit on the right shows an output of 1. Wires carrying high logic levels (1) are drawn thicker. The output of the bistable is labelled <b>Electric charge</b> Definition: Bit One bit is short way of saying one binary digit. It is single or 1. If you have eight bits you can store binary number from 00000000 to 11111111 (0 to 255 in denary). This gives you enough permutations of 0s and 1s to have one for each letter of the alphabet (in upper and lower case) each digit from to each punctuation mark and each control code used by computer in storing document. When you type text into word processor each character is stored as set of eight bits. Each set of eight bits is called byte. Computer memories are graded according to how many bytes they store. There are 1024 bytes in kilobyte (kB) 1024 1024 bytes in megabyte (MB) and 1024 1024 1024 bytes in gigabyte (GB). To store bit we need circuit which can remember or 1. This is called bistable circuit because it has two stable states. It can stay indefinitely either as or 1. An example of bistable circuit is shown in Figure 29.20. It is made from two NOR gates. To store the or the in the bistable circuit you set one of the inputs to then put it back to again. If the input labelled (set) is raised the output will immediately become 1. This is shown in Figure 29.21. To store you raise the (reset) input to 1. This is shown in Figure 29.22. Once you have used the or inputs to set or reset the bistable circuit you then bring both inputs back to 0. The bistable remembers the state. Because of the ease with which the circuit can be Reset and Set it is also called RS flip flop circuit. computer memory will be able to store millions or billions of bits. If it used our circuit above it would need millions or billions of NOR gates each of which is made from several transistors. The computer memory is made of many millions of transistors. The bistable circuits drawn here dont remember 0s or 1s for ever they lose the information if the <b>Power (physics)</b> is turned off. The same is true for the RAM (Random Access Memory) used to store <b>Work (physics)</b> and temporary data in computer. Some modern circuits contain special memory which can remember its state even if the <b>Power (physics)</b> is turned off. This is used in FLASH drives commonly found in USB data sticks and on the memory cards used with digital cameras. These bistable circuits are much more complex. You can also make flip flops out of logic gates however these are more complicated to design.
395,395,30,EM Radiation,625,,,
396,396,30.1,Introduction,625,This chapter will focus on the electromagnetic (EM) radiation. Electromagnetic radiation is self-propagating wave in space with electric and magnetic components. These components oscillate at right angles to each other and to the direction of propagation and are in phase with each other. Electromagnetic radiation is classified into types according to the frequency of the wave: these types include in order of increasing frequency radio waves microwaves infrared radiation visible light ultraviolet radiation X-rays and gamma rays. ,This chapter will focus on the electromagnetic Electromagnetic radiation Electromagnetic radiation is self-propagating Wave in space with electric and Magnet components. These components oscillate at right angles to each other and to the Direction (geometry) of propagation and are in phase with each other. Electromagnetic radiation is classified into types according to the Frequency of the Wave these types include in order of increasing Frequency radio Wave microwaves infrared radiation visible Light ultraviolet radiation X-rays and gamma Ray (optics) ,This chapter will focus on the electromagnetic <b>Electromagnetic radiation</b> <b>Electromagnetic radiation</b> is self-propagating <b>Wave</b> in space with electric and <b>Magnet</b> components. These components oscillate at right angles to each other and to the <b>Direction (geometry)</b> of propagation and are in phase with each other. <b>Electromagnetic radiation</b> is classified into types according to the <b>Frequency</b> of the <b>Wave</b> these types include in order of increasing <b>Frequency</b> radio <b>Wave</b> microwaves infrared radiation visible <b>Light</b> ultraviolet radiation X-rays and gamma <b>Ray (optics)</b>
397,397,30.2,Particle/wave nature of electromagnetic radiation,625,If you watch colony of ants walking up the wall they look like thin continuous black line. But as you look closer you see that the line is made up of thousands of separated black ants. Light and all other types of electromagnetic radiation seems like continuous wave at first but when one performs experiments on the light one can notice that the light can have both wave and particle like properties. Just like the individual ants the light can also be made up of individual bundles of energy or quanta of light. Light has both wave-like and particle-like properties (waveparticle duality) but only shows one or the other depending on the kind of experiment we perform. wave-type experiment shows the wave nature and particle-type experiment shows particle nature. One cannot test the wave and the particle nature at the same time. particle of light is called photon. Definition: Photon photon is quantum (energy packet) of light. The particle nature of light can be demonstrated by the interaction of photons with matter. One way in which light interacts with matter is via the photoelectric effect which will be studied in detail in Chapter 31. ,If you watch colony of ants walking up the wall they look like thin continuous black line. But as you look closer you see that the line is made up of thousands of separated black ants. Light and all other types of Electromagnetic radiation seems like continuous Wave at first but when one performs experiments on the Light one can notice that the Light can have both Wave and particle like properties. Just like the individual ants the Light can also be made up of individual bundles of Energy or quanta of Light Light has both wave-like and particle-like properties (waveparticle duality) but only shows one or the other depending on the kind of experiment we perform. wave-type experiment shows the Wave nature and particle-type experiment shows particle nature. One cannot test the Wave and the particle nature at the same time. particle of Light is called photon. Definition: Photon photon is Energy level packet) of Light The particle nature of Light can be demonstrated by the interaction of photons with matter. One way in which Light interacts with matter is via the Photoelectric effect which will be studied in detail in Chapter 31. ,If you watch colony of ants walking up the wall they look like thin continuous black line. But as you look closer you see that the line is made up of thousands of separated black ants. <b>Light</b> and all other types of <b>Electromagnetic radiation</b> seems like continuous <b>Wave</b> at first but when one performs experiments on the <b>Light</b> one can notice that the <b>Light</b> can have both <b>Wave</b> and particle like properties. Just like the individual ants the <b>Light</b> can also be made up of individual bundles of <b>Energy</b> or quanta of <b>Light</b> <b>Light</b> has both wave-like and particle-like properties (waveparticle duality) but only shows one or the other depending on the kind of experiment we perform. wave-type experiment shows the <b>Wave</b> nature and particle-type experiment shows particle nature. One cannot test the <b>Wave</b> and the particle nature at the same time. particle of <b>Light</b> is called photon. Definition: Photon photon is <b>Energy level</b> packet) of <b>Light</b> The particle nature of <b>Light</b> can be demonstrated by the interaction of photons with matter. One way in which <b>Light</b> interacts with matter is via the <b>Photoelectric effect</b> which will be studied in detail in Chapter 31.
398,398,30.3,The wave nature of electromagnetic radiation,626,Accelerating charges emit electromagnetic waves. We have seen that changing electric field generates magnetic field and changing magnetic field generates an electric field. This is the principle behind the propagation of electromagnetic waves because electromagnetic waves unlike sound waves do not need medium to travel through. EM waves propagate when an electric field oscillating in one plane produces magnetic field oscillating in plane at right angles to it which produces an oscillating electric field and so on. The propagation of electromagnetic waves can be described as mutual induction. These mutually regenerating fields travel through space at constant speed of 108m s1 represented by c. ,Accelerating Electric charge emit electromagnetic Wave We have seen that changing Electric field generates Magnet Field (physics) and changing Magnet Field (physics) generates an Electric field This is the principle behind the propagation of electromagnetic Wave because electromagnetic Wave unlike Sound Wave do not need medium to travel through. EM Wave propagate when an Electric field oscillating in one plane produces Magnet Field (physics) oscillating in plane at right angles to it which produces an oscillating Electric field and so on. The propagation of electromagnetic Wave can be described as mutual induction. These mutually regenerating Field (physics) travel through space at constant Speed of 108m s1 represented by c. ,Accelerating <b>Electric charge</b> emit electromagnetic <b>Wave</b> We have seen that changing <b>Electric field</b> generates <b>Magnet</b> <b>Field (physics)</b> and changing <b>Magnet</b> <b>Field (physics)</b> generates an <b>Electric field</b> This is the principle behind the propagation of electromagnetic <b>Wave</b> because electromagnetic <b>Wave</b> unlike <b>Sound</b> <b>Wave</b> do not need medium to travel through. EM <b>Wave</b> propagate when an <b>Electric field</b> oscillating in one plane produces <b>Magnet</b> <b>Field (physics)</b> oscillating in plane at right angles to it which produces an oscillating <b>Electric field</b> and so on. The propagation of electromagnetic <b>Wave</b> can be described as mutual induction. These mutually regenerating <b>Field (physics)</b> travel through space at constant <b>Speed</b> of 108m s1 represented by c.
399,399,30.4,Electromagnetic spectrum,626,Observe the things around you your friend sitting next to you large tree across the field. How is it that you are able to see these things? What is it that is leaving your friends arm and entering your eye so that you can see his arm? It is light. The light originally comes from the sun or possibly light bulb or burning fire. In physics light is given the more technical term electromagnetic radiation which includes all forms of light not just the form which you can see with your eyes. Electromagnetic radiation allows us to observe the world around us. It is this radiation which reflects off of the objects around you and into your eye. The radiation your eye is sensitive to is only small fraction of the total radiation emitted in the physical universe. All of the different fractions taped together make up the electromagnetic spectrum. When white light is split into its component colours by prism you are looking at portion of the electromagnetic spectrum. The wavelength of particular electromagnetic radiation will depend on how it was created. The radiation can take on any wavelength which means that the spectrum is continuous. Physicists broke down this continuous band into sections. Each section is defined by how the radiation is created not the radiations wavelength. But each category is continuous within the min and max wavelength of that category meaning there are no wavelengths excluded within some range. The spectrum is in order of wavelength with the shortest wavelength at one end and the longest wavelength at the other. The spectrum is then broken down into categories as detailed in Table 30.1. Since an electromagnetic wave is still wave the following equation that you learnt in Grade 10 still applies: In theory the spectrum is infinite although realistically we can only observe wavelengths from few hundred kilometers to those of gamma rays due to experimental limitations. Humans experience electromagnetic waves differently depending on their wavelength. Our eyes are sensitive to visible light while our skin is sensitive to infrared and many wavelengths we do not detect at all. ,Observe the things around you your friend sitting next to you large tree across the Field (physics) How is it that you are able to see these things? What is it that is leaving your friends arm and entering your eye so that you can see his arm? It is Light The Light originally comes from the sun or possibly Light bulb or burning fire. In Physics Light is given the more technical term Electromagnetic radiation which includes all forms of Light not just the form which you can see with your eyes. Electromagnetic radiation allows us to observe the world around us. It is this radiation which Reflection (physics) off of the objects around you and into your eye. The radiation your eye is sensitive to is only small fraction of the total radiation emitted in the Physics universe. All of the different fractions taped together make up the Electromagnetic spectrum When white Light is split into its component Color by prism you are looking at portion of the Electromagnetic spectrum The Wavelength of particular Electromagnetic radiation will depend on how it was created. The radiation can take on any Wavelength which means that the spectrum is continuous. Physicists broke down this continuous band into sections. Each section is defined by how the radiation is created not the radiations Wavelength But each category is continuous within the min and max Wavelength of that category meaning there are no Wavelength excluded within some range. The spectrum is in order of Wavelength with the shortest Wavelength at one end and the longest Wavelength at the other. The spectrum is then broken down into categories as detailed in Table 30.1. Since an electromagnetic Wave is still Wave the following equation that you learnt in Grade 10 still applies: In theory the spectrum is infinite although realistically we can only observe Wavelength from few hundred kilometers to those of gamma Ray (optics) due to experimental limitations. Humans experience electromagnetic Wave differently depending on their Wavelength Our eyes are sensitive to visible Light while our skin is sensitive to infrared and many Wavelength we do not detect at all. ,Observe the things around you your friend sitting next to you large tree across the <b>Field (physics)</b> How is it that you are able to see these things? What is it that is leaving your friends arm and entering your eye so that you can see his arm? It is <b>Light</b> The <b>Light</b> originally comes from the sun or possibly <b>Light</b> bulb or burning fire. In <b>Physics</b> <b>Light</b> is given the more technical term <b>Electromagnetic radiation</b> which includes all forms of <b>Light</b> not just the form which you can see with your eyes. <b>Electromagnetic radiation</b> allows us to observe the world around us. It is this radiation which <b>Reflection (physics)</b> off of the objects around you and into your eye. The radiation your eye is sensitive to is only small fraction of the total radiation emitted in the <b>Physics</b> universe. All of the different fractions taped together make up the <b>Electromagnetic spectrum</b> When white <b>Light</b> is split into its component <b>Color</b> by prism you are looking at portion of the <b>Electromagnetic spectrum</b> The <b>Wavelength</b> of particular <b>Electromagnetic radiation</b> will depend on how it was created. The radiation can take on any <b>Wavelength</b> which means that the spectrum is continuous. Physicists broke down this continuous band into sections. Each section is defined by how the radiation is created not the radiations <b>Wavelength</b> But each category is continuous within the min and max <b>Wavelength</b> of that category meaning there are no <b>Wavelength</b> excluded within some range. The spectrum is in order of <b>Wavelength</b> with the shortest <b>Wavelength</b> at one end and the longest <b>Wavelength</b> at the other. The spectrum is then broken down into categories as detailed in Table 30.1. Since an electromagnetic <b>Wave</b> is still <b>Wave</b> the following equation that you learnt in Grade 10 still applies: In theory the spectrum is infinite although realistically we can only observe <b>Wavelength</b> from few hundred kilometers to those of gamma <b>Ray (optics)</b> due to experimental limitations. Humans experience electromagnetic <b>Wave</b> differently depending on their <b>Wavelength</b> Our eyes are sensitive to visible <b>Light</b> while our skin is sensitive to infrared and many <b>Wavelength</b> we do not detect at all.
400,400,30.5,The particle nature of electromagnetic radiation,629,When we talk of electromagnetic radiation as particle we refer to photons which are packets of energy. The energy of the photon is related to the wavelength of electromagnetic radiation according to: is called Plancks constant. Definition: Plancks constant Plancks constant is physical constant named after Max Planck. 6626 1034 The energy of photon can be calculated using the formula: hf or Where is the energy of the photon in joules (J) is plancks constant is the speed of light is the frequency in hertz (Hz) and is the wavelength in metres (m). ,When we talk of Electromagnetic radiation as particle we refer to photons which are packets of Energy The Energy of the photon is related to the Wavelength of Electromagnetic radiation according to: is called Plancks constant. Definition: Plancks constant Plancks constant is Physics constant named after Max Planck. 6626 1034 The Energy of photon can be calculated using the formula: hf or Where is the Energy of the photon in Joule (J) is plancks constant is the Speed of Light is the Frequency in Hertz Hertz and is the Wavelength in Metre (m). ,When we talk of <b>Electromagnetic radiation</b> as particle we refer to photons which are packets of <b>Energy</b> The <b>Energy</b> of the photon is related to the <b>Wavelength</b> of <b>Electromagnetic radiation</b> according to: is called Plancks constant. Definition: Plancks constant Plancks constant is <b>Physics</b> constant named after Max Planck. 6626 1034 The <b>Energy</b> of photon can be calculated using the formula: hf or Where is the <b>Energy</b> of the photon in <b>Joule</b> (J) is plancks constant is the <b>Speed</b> of <b>Light</b> is the <b>Frequency</b> in <b>Hertz</b> <b>Hertz</b> and is the <b>Wavelength</b> in <b>Metre</b> (m).
